model,final_epoch,final_loss,final_accuracy,min_loss,max_accuracy,final_emb,final_L1,final_L2,final_L3,final_L4,final_L5,final_L6,final_L7,final_L8,final_L9,final_L10,final_L11,final_L12
bert_uncased_L-12_H-768_A-12,200,9.359336354472455e-06,1.0,0.0,1.0,14.736552238637971,12.24382216062742,11.943082320891984,12.698617961223109,15.104689782290386,16.1211032530616,18.34119511258292,21.37738192808469,23.46092630105441,23.527920100547004,24.06024024084186,24.258429478149303,20.250021474252478
bert_uncased_L-2_H-128_A-2,200,0.0312553166983021,0.9899872565082832,0.0,0.9921718550882942,12.661086,8.704698,11.752624,,,,,,,,,,
bert_uncased_L-4_H-256_A-4,200,0.0004661359102687,0.9998179501183324,0.0,1.0,16.529285,16.796906,14.763155,13.479355,13.642268,,,,,,,,
bert_uncased_L-4_H-512_A-8,200,3.927268180435349e-05,1.0,0.0,1.0,17.919798,15.589347,16.27297,21.486395,17.942966,,,,,,,,
bert_uncased_L-8_H-512_A-8,200,3.2086251410977605e-05,1.0,0.0,1.0,19.73596,19.559797,17.824924,17.826702,16.742123,21.95546,23.601109,25.995369,18.707417,,,,
